ID,MODO,TITULAR,TIMESTAMP,TIEMPO_SEG,MODELO_LLM,MODELO_EMBEDDING,RAZONAMIENTO,TEMA_ID_REAL,TEMA_ID_PRED,GENERO_PERIODISTA_ID_REAL,GENERO_PERIODISTA_ID_PRED,CITA_TITULAR_ID_REAL,CITA_TITULAR_ID_PRED,GENERO_PERSONAS_MENCIONADAS_ID_REAL,GENERO_PERSONAS_MENCIONADAS_ID_PRED,NOMBRE_PROPIO_TITULAR_REAL,NOMBRE_PROPIO_TITULAR_PRED
1523,SIN_RAG,las canciones de taylor swift o bad bunny ya no podrán sonar en tus tiktoks: universal music se reti,2026-01-09 12:11:05,5.67,gemma3:4b,N/A,"La noticia trata sobre artistas (Taylor Swift, Bad Bunny) y la controversia con TikTok y la IA. Se mencionan los nombres de los artistas y se discute el impacto de la IA en la industria musical. El tema principal es la relación entre artistas, discográficas y la plataforma TikTok, con un enfoque en la IA.",empresa,3,femenino,2,no,1,mixto,2,no hay,2
1126,SIN_RAG,"adela cortina, filósofa: “me parece sumamente peligroso decir que la ia puede solucionarlo todo”",2026-01-09 12:11:11,6.23,gemma3:4b,N/A,"La noticia se centra en una filósofa que critica la idea de que la IA puede solucionar todos los problemas, y menciona nombres como Karl-Otto Apel, Jürgen Habermas y Ray Kurzweil. Además, se discuten principios éticos como no maleficencia, beneficencia, autonomía y justicia. La discusión se centra en la relación entre la IA y la humanidad, y en la necesidad de una ética de la responsabilidad.",educación/cultura,14,masculino,2,"sí,directa/textual",1,mixto,2,"sí, mujer",2
8109,SIN_RAG,de una orden de alejamiento virtual a formación en las escuelas: ¿qué incluirá la ley de protección ,2026-01-09 12:11:17,4.98,gemma3:4b,N/A,"La noticia trata sobre una ley de protección de menores en entornos digitales, incluyendo revisiones pediátricas y órdenes de alejamiento virtuales. Se mencionan pediatras y alumnos, y se refiere a la inteligencia artificial. Por lo tanto, los códigos seleccionados reflejan estos aspectos.",judicial,1,redacción,2,no,1,no se sabe,2,no hay,2
540,SIN_RAG,cuando un robot resuelva el enigma del cerebro humano,2026-01-09 12:11:22,5.23,gemma3:4b,N/A,"El texto trata sobre la investigación del cerebro humano con la ayuda de la inteligencia artificial, lo que corresponde al tema de la ciencia/investigación y el uso de la IA. Además, se menciona a neurólogos y se hace referencia a la IA 'Gastón'.",tecnología,1,masculino,2,no,1,masculino,2,no hay,2
3237,SIN_RAG,la concejalía de ia mujer de tazacorte impulsa el debate sobre la igualdad gracias a su apoyo al pun,2026-01-09 12:11:27,4.65,gemma3:4b,N/A,"La noticia se centra en la concejalía de mujer, las escritoras y la igualdad. Se menciona a Lisi Sánchez (concejal de mujer), las escritoras canarias y la importancia de la educación para lograr una sociedad igualitaria.",social,6,redacción,2,no,1,femenino,4,no hay,2
1166,SIN_RAG,la nba redobla su apuesta por conquistar el mercado mundial,2026-01-09 12:11:32,6.25,gemma3:4b,N/A,"La noticia trata sobre la expansión de la NBA a nivel mundial, incluyendo nombres de jugadores y eventos internacionales. Se mencionan nombres de jugadores (Wembanyama, Jáquez, Jokić, etc.) y eventos internacionales (partidos en París, México, África). La noticia es de temática deportiva (deportiva) y se centra en la cobertura de la NBA a nivel global.",deportiva,4,masculino,2,no,1,masculino,4,no hay,Sí
1147,SIN_RAG,la editorial springer nature retira 75 estudios del rector de salamanca y sus colaboradores por prác,2026-01-09 12:11:38,6.51,gemma3:4b,N/A,"El titular menciona a Juan Manuel Corchado, rector de Salamanca, y se hace referencia a su nombre propio. Además, se menciona a Chris Graf, director de integridad científica de Springer Nature, y a Ramon López de Mántaras, fundador del Instituto de Investigación en Inteligencia Artificial. La noticia trata sobre una retractación de estudios debido a prácticas fraudulentas.",comunicación,1,masculino,2,no,1,mixto,2,"sí, hombre",2
1160,SIN_RAG,"narcís rebollo, representante de estrellas del pop: “mi agenda no vale nada si no soy yo quien llama",2026-01-09 12:11:44,6.75,gemma3:4b,N/A,"El texto menciona a Narcís Rebollo, un hombre, y se centra en temas de farándula y espectáculo. Además, se refiere a figuras como Liam Payne, Taylor Hawkins, y otros artistas, lo que indica una presencia masculina en el titular y en la conversación.",comunicación,De farándula o espectáculo,femenino,Masculino,"sí,directa/textual",Sí,mixto,4,"sí, hombre","Sí, hombre"
1530,SIN_RAG,jorge drexler critica en méxico la música compuesta con inteligencia artificial,2026-01-09 12:11:51,4.8,gemma3:4b,N/A,"El titular es Jorge Drexler, un hombre. La noticia trata sobre farándula o espectáculo (música, artistas, festivales). El titular menciona una cita. Drexler es la persona mencionada.",de farándula o espectáculo,3,ns/nc,1,no,1,masculino,2,"sí, hombre",2
486,SIN_RAG,apple presenta sus nuevos ipads,2026-01-09 12:11:56,6.13,gemma3:4b,N/A,"La noticia trata sobre el lanzamiento de nuevos iPads de Apple, incluyendo detalles sobre el procesador M4, la pantalla OLED y los nuevos programas de edición. Se menciona a Tim Cook y se describe el producto como una alternativa a los portátiles, lo que indica un tema empresarial. Además, se menciona a Steve Jobs como referencia histórica.",tecnología,8,redacción,2,no,Sí,masculino,2,no hay,"Sí, hombre"
599,SIN_RAG,recursos humanos con superpoderes,2026-01-09 12:12:02,5.55,gemma3:4b,N/A,"La noticia trata sobre una start-up de recursos humanos que utiliza inteligencia artificial para analizar el talento. Se mencionan nombres de fundadores y clientes, y se enfatiza el enfoque humano en la gestión del talento. La noticia se centra en la economía y el sector empresarial.",empresa,5,masculino,2,no,1,mixto,2,no hay,2
953,SIN_RAG,"la ia ya está aquí, pero seguimos trabajando (casi) igual",2026-01-09 12:12:08,7.25,gemma3:4b,N/A,"El texto menciona específicamente 'ChatGPT' y 'Anna Via', y se centra en la aplicación de la IA en el sector laboral y en la captación de talento. Además, se menciona la posibilidad de que la IA se adueñe de sectores enteros, como la moda, el sector sanitario y el legal. Por lo tanto, el código para 'nombre_propio_titular' es 'Sí, hombre' y para 'personas_mencionadas_id' es 'Sí'",tecnología,1,masculino,2,no,1,mixto,2,no hay,"Sí, hombre"
393,SIN_RAG,cien académicos piden a díaz que priorice la salud mental en la prevención de riesgos laborales,2026-01-09 12:12:15,6.16,gemma3:4b,N/A,"La noticia trata sobre una petición de académicos para mejorar la legislación de prevención de riesgos laborales, incluyendo aspectos como la salud mental, la IA y la perspectiva de género. Se mencionan nombres de académicos y se hace referencia a compromisos del gobierno. Además, se hace referencia a la perspectiva de género.",salud,11,masculino,2,"sí, indirecta",1,mixto,4,no hay,Sí
1526,SIN_RAG,"elon musk demanda a openai y la acusa de anteponer los beneficios a crear unaiaque ""beneficie a la h",2026-01-09 12:12:21,4.8,gemma3:4b,N/A,"La noticia trata sobre una demanda de Elon Musk contra OpenAI, con menciones a figuras clave como Elon Musk, Sam Altman y Greg Brockman. Se trata de un tema político (Política) y se presenta como una noticia relevante.",empresa,12,agencia/otros medios,1,"sí,directa/textual",1,masculino,2,"sí, hombre",2
1503,SIN_RAG,endesa ha destinado más de 26 millones en tres años a digitalizar la red de los centros de transform,2026-01-09 12:12:26,5.46,gemma3:4b,N/A,"La noticia trata sobre una inversión de Endesa en la digitalización de la red eléctrica en Canarias, utilizando términos como 'Endesa', 'Canarias', 'red eléctrica', 'digitalización', 'telemandos'.  Se menciona la inversión y el objetivo de mejorar el servicio. No hay mención de personas específicas ni citas directas. El tema principal es la economía (inversión en infraestructura).",empresa,5,ns/nc,1,no,1,no se sabe,2,no hay,2
879,SIN_RAG,la ralentización de su negocio en la nube lastra las previsiones de crecimiento de microsoft,2026-01-09 12:12:31,5.13,gemma3:4b,N/A,"La noticia se centra en el negocio de Microsoft, sus previsiones de crecimiento, la inversión en IA y la reacción del mercado. Se mencionan nombres de empresas y analistas, y se discute la inversión en IA.",economía (incluido: consumo; compras; viajes…),5,femenino,2,no,1,masculino,2,no hay,2
6236,SIN_RAG,"el obispado de urgell denuncia un vídeo en el que su obispo, suplantado con ia, pide a la gente que ",2026-01-09 12:12:36,4.72,gemma3:4b,N/A,El titular menciona un video con IA que anima a invertir en una empresa petrolífera. Se menciona un obispo y se hace referencia a IA. Se menciona a personas (andorranos) y se hace referencia a un video.,policial,11,agencia/otros medios,3,no,1,masculino,4,no hay,2
1115,SIN_RAG,"john hopfield y geoffrey hinton, premios nobel de física por poner las bases de la inteligencia arti",2026-01-09 12:12:41,5.3,gemma3:4b,N/A,"La noticia trata sobre John Hopfield y Geoffrey Hinton, premios Nobel de física, y su contribución a la inteligencia artificial. Se menciona el aprendizaje automático, la memoria asociativa y la preocupación por los peligros de la IA.  Se identifican los nombres propios y se asignan los códigos correspondientes según la definición del libro de códigos.",científica / investigación,1,ns/nc,2,no,1,masculino,2,"sí, hombre",2
1162,SIN_RAG,una danza colectiva,2026-01-09 12:12:46,6.25,gemma3:4b,N/A,"La noticia trata sobre la estética del fútbol como danza, la influencia del arte y la importancia de la colectividad, lo que se alinea con el tema de farándula o espectáculo. Además, se menciona a Héctor Bellerín y Alexandre Lacazette, y se hace referencia a la influencia de la IA, lo que justifica la selección de los códigos.",deportiva,De farándula o espectáculo,masculino,Masculino,no,Sí,masculino,4,no hay,"Sí, hombre"
6210,SIN_RAG,los avatares creados con inteligencia artificial ganan terreno en las redes sociales,2026-01-09 12:12:53,5.65,gemma3:4b,N/A,"La noticia trata sobre influencers generados por IA, principalmente mujeres, y menciona nombres como Rosalía, Tom Hanks, Elon Musk, Tom Brady, etc.  Se identifican los géneros de las personas mencionadas y el tema principal de la noticia.",tecnología,3,femenino,2,no,1,mixto,2,no hay,2
6268,SIN_RAG,"oppo enco buds2 pro: auriculares con gran autonomía, cómodos y un sonido correcto",2026-01-09 12:12:58,5.59,gemma3:4b,N/A,La noticia trata sobre un producto tecnológico (auriculares) y menciona a un periodista (20Bits) y a la empresa Oppo. Se identifica el género del periodista como femenino y se menciona la empresa como tema de empresa.,tecnología,8,masculino,2,no,Sí,no se sabe,2,no hay,"Sí, hombre"
6097,SIN_RAG,trump anuncia la creación de una plataforma de criptomonedas propia,2026-01-09 12:13:04,4.54,gemma3:4b,N/A,"El titular menciona a Donald Trump y el artículo detalla su anuncio de una plataforma de criptomonedas. Además, se menciona a Donald Jr. y Eric. La noticia se clasifica como tema de tecnología.",economía (incluido: consumo; compras; viajes…),15,redacción,1,no,1,masculino,2,"sí, hombre",2
662,SIN_RAG,elon musk amenaza con prohibir a sus empleados usar dispositivos apple tras el anuncio de la alianza,2026-01-09 12:13:09,5.39,gemma3:4b,N/A,"El titular menciona a Elon Musk y su amenaza. El tema principal es la alianza Apple-OpenAI. Se mencionan nombres propios como Elon Musk, Tim Cook y Sam Altman. Se refiere a la tecnología de IA.",tecnología,1,masculino,1,no,1,masculino,2,"sí, hombre",2
146,SIN_RAG,se buscan creativos para humanizar las máquinas,2026-01-09 12:13:14,6.07,gemma3:4b,N/A,"La noticia trata sobre la colaboración entre humanos y IA en el ámbito creativo y tecnológico. Se mencionan nombres de personas y empresas relevantes en este campo, y se enfoca en la aplicación de la IA para mejorar la experiencia de usuario y la creatividad. Por lo tanto, los códigos seleccionados reflejan la naturaleza de la noticia.",empleo/trabajo,15,femenino,2,no,1,mixto,2,no hay,"Sí, hombre"
8113,SIN_RAG,proteger a los menores en la red,2026-01-09 12:13:20,5.02,gemma3:4b,N/A,"La noticia trata sobre la protección de menores en la red, lo que se alinea con el tema de la política (ID 12) y la mención de personas (ID 2). Además, la noticia incluye una cita (ID 1).",política,12,redacción,1,no,1,no se sabe,2,no hay,2
465,SIN_RAG,la reina del pádel tiene un arma secreta: la inteligencia artificial,2026-01-09 12:13:25,5.62,gemma3:4b,N/A,La noticia trata sobre una jugadora de pádel y su uso de inteligencia artificial en su entrenamiento. Se mencionan nombres de personas y se habla de la aplicación Aiball. Se confirma que es un hombre y se menciona la aplicación de IA.,deportiva,15,femenino,2,no,1,femenino,4,no hay,"Sí, hombre"
6064,SIN_RAG,"eliminar el iva, ofrecer más descuentos, potenciar los híbridos...: seis propuestas que podrían acel",2026-01-09 12:13:31,6.22,gemma3:4b,N/A,"El texto trata sobre propuestas para la descarbonización del sector automotriz, incluyendo incentivos fiscales, la electrificación de vehículos y la infraestructura de carga. Se menciona a Faconauto, una patronal de concesionarios, y se discuten temas relacionados con la economía y la industria automotriz. El género del periodista es femenino.",transporte,15,masculino,2,no,1,no se sabe,2,no hay,"Sí, hombre"
916,SIN_RAG,“queríamos juntarlas todas”: fede álvarez repasa la saga de ‘alien’ película a película hasta llegar,2026-01-09 12:13:37,6.38,gemma3:4b,N/A,La noticia trata sobre la saga de Alien y la visión de Fede Álvarez sobre ella. Se menciona a Fede Álvarez como director y se habla de la historia de la saga Alien. Se identifica como tema de farándula o espectáculo.,de farándula o espectáculo,De farándula o espectáculo,masculino,Masculino,"sí,directa/textual",Sí,mixto,2,"sí, hombre","Sí, hombre"
6078,SIN_RAG,la plataforma all4zero selecciona distintas tecnologías para promover la descarbonización,2026-01-09 12:13:43,6.46,gemma3:4b,N/A,"La noticia trata sobre una plataforma que promueve la descarbonización industrial, utilizando tecnologías como la captura de CO2, sistemas de filtración de aguas residuales, y el uso de algas marinas. Se mencionan nombres de empresas y centros de investigación, y se destaca el uso de inteligencia artificial. Por lo tanto, se seleccionan los códigos correspondientes a 'título propio', 'medioambiente', 'femenino' y 'persona'.",medioambiente,10,agencia/otros medios,2,no,1,masculino,4,no hay,Sí
3077,SIN_RAG,"un experto en inteligencia artificial avisa de cuál es ""la mayor amenaza"": ""los delincuentes ya lo u",2026-01-09 12:13:50,4.83,gemma3:4b,N/A,El titular menciona a un experto en IA y el artículo trata sobre deepfakes y sus usos delictivos. El periodista es femenino y se menciona a un experto en IA.,social,1,redacción,2,no,1,masculino,2,no hay,2
5943,SIN_RAG,"la paradoja de la motosierra de almeida: cuantas más talas autoriza, más árboles recibe para plantar",2026-01-09 12:13:55,6.27,gemma3:4b,N/A,"La noticia trata sobre la tala de árboles en Madrid para compensar la pérdida de árboles, mencionando a figuras como el alcalde Almeida y la vicepresidenta Ribera. Además, se habla de la legislación y la compensación de especies como los cedros del Himalaya. Por lo tanto, se asignan los códigos correspondientes.",política,10,masculino,2,no,1,mixto,2,"sí, hombre","Sí, hombre"
6374,SIN_RAG,presentan un nuevo modelo de ia capaz de manejar un ordenador por sí solo,2026-01-09 12:14:01,5.05,gemma3:4b,N/A,"La noticia trata sobre un nuevo modelo de IA que puede interactuar con un ordenador, lo que se clasifica como tecnología. El género del periodista es femenino. Se mencionan personas (desarrolladores, empleados de Anthropic). Se incluye una cita en el titular.",tecnología,15,femenino,2,no,1,no se sabe,4,no hay,2
8068,SIN_RAG,"álvaro gamboa, el joven de 19 años que asombra en ‘cifras y letras’: “quizá la manera de explicar la",2026-01-09 12:14:06,5.62,gemma3:4b,N/A,"El texto trata sobre un joven prodigio en matemáticas, con menciones a programas de televisión y entrevistas. Se mencionan nombres propios y se discuten temas relacionados con la educación y las matemáticas.",educación/cultura,15,masculino,2,"sí,directa/textual",1,masculino,2,"sí, hombre","Sí, hombre"
2976,SIN_RAG,esto es lo que sucede cuando preguntas a chatgpt por el número del gordo en la lotería de navidad,2026-01-09 12:14:11,5.32,gemma3:4b,N/A,El artículo trata sobre la interacción con ChatGPT para predecir los números de la lotería de Navidad. Se menciona a ChatGPT y OpenAI. Se habla de un periodista y de la interacción con la IA. El tema principal es la lotería y la IA. El género es femenino.,economía (incluido: consumo; compras; viajes…),3,femenino,2,no,1,no se sabe,2,no hay,2
618,SIN_RAG,no habrá inteligencia artificial general,2026-01-09 12:14:17,5.8,gemma3:4b,N/A,"La noticia trata sobre el concepto de escalamiento en modelos de lenguaje, específicamente en relación con la inteligencia artificial general (IAG). Se menciona a Jared Kaplan y se discuten leyes de escalamiento y alucinaciones en modelos de lenguaje. Se refiere a modelos como Gemini, Claude y GPT.  La noticia se centra en la tecnología y no menciona a personas específicas más allá de Jared Kaplan.",tecnología,1,femenino,2,no,1,masculino,2,no hay,2
1075,SIN_RAG,si un hombre de marte,2026-01-09 12:14:23,5.5,gemma3:4b,N/A,"El titular menciona a un 'hombre de Marte' y se centra en la historia de la IA desde los años 80, con referencias a Monterroso y Cirlot. La noticia se centra en la evolución de la IA y la influencia de figuras como Pirón y Albert Serra. Se menciona a un 'hombre de Marte' y se hace referencia a la IA en muñecas mecánicas.",comunicación,1,masculino,1,no,1,masculino,2,no hay,2
96,SIN_RAG,teléfonos convertidos en magos publicitarios,2026-01-09 12:14:28,6.08,gemma3:4b,N/A,"La noticia trata sobre la publicidad en smartphones, el uso de la IA y la segmentación de audiencias. Se mencionan nombres de empresas y personas relevantes en el sector. Se utiliza un lenguaje directo y se enfoca en las ventajas de la publicidad móvil.",empresa,8,masculino,2,no,Sí,masculino,2,no hay,"Sí, hombre"
6058,SIN_RAG,el sector patrio del videojuego crece un 16% en 2023 y hace que españa se convierta en el tercer mer,2026-01-09 12:14:34,4.66,gemma3:4b,N/A,"La noticia trata sobre el crecimiento del sector de videojuegos en España, lo que se corresponde con el tema de 'Economía' (5). El titular es un nombre propio (2) y no hay mención de periodistas (1).",economía (incluido: consumo; compras; viajes…),5,redacción,1,no,1,mixto,4,no hay,2
439,SIN_RAG,"un ‘software’ que avisa a tus allegados si ves porno, un éxito entre la derecha cristiana de ee uu",2026-01-09 12:14:39,4.6,gemma3:4b,N/A,"El titular menciona un 'software' que avisa sobre el consumo de pornografía, y el artículo menciona a Mike Johnson y Ron DeHaas. El periodista es femenino.",tecnología,3,femenino,2,no,1,masculino,2,no hay,2
1580,SIN_RAG,"madrid, c. valenciana, cataluña, aragón y la rioja, líderes en inteligencia artificial",2026-01-09 12:14:43,6.25,gemma3:4b,N/A,"La noticia trata sobre la implementación de la inteligencia artificial en diferentes regiones de España, incluyendo Madrid, Cataluña, Valencia, Aragón y Rioja. Se mencionan proyectos específicos, datos sobre el uso de la IA en empresas y la creación de centros de investigación. Además, se mencionan nombres de personas y organizaciones relevantes.",tecnología,15,masculino,1,no,1,no se sabe,2,no hay,"Sí, hombre"
6284,SIN_RAG,"uno de los cantantes de abba revela el nombre que realmente querían poner al grupo: ""no tuvimos elec",2026-01-09 12:14:50,4.61,gemma3:4b,N/A,"La noticia trata sobre ABBA, un grupo musical (tema de farándula), y menciona a sus miembros. El periodista es un podcaster. Se incluye la cita del titular.",de farándula o espectáculo,3,agencia/otros medios,6,"sí,directa/textual",1,mixto,4,no hay,2
17,SIN_RAG,esto es lo que les pide recursos humanos a los reyes magos,2026-01-09 12:14:54,6.88,gemma3:4b,N/A,"La noticia trata sobre los desafíos de los departamentos de Recursos Humanos en el contexto de la IA, la rotación de personal y las nuevas expectativas de los empleados. Se mencionan nombres de empresas (Mahou San Miguel, Repsol, LLYC, Fundación Máshumano) y expertos (Jesús Domingo, Jaime Sol, Tomás Pereda, Tiago Vidal). Además, se hace referencia a la rotación de personal y a la necesidad de formación. La noticia es de tipo política.",empresa,12,femenino,2,no,1,masculino,2,no hay,Sí
6227,SIN_RAG,crean una inteligencia artificial capaz de corregir exámenes como si fuese un profesor,2026-01-09 12:15:01,5.06,gemma3:4b,N/A,"La noticia trata sobre la creación de una IA para corregir exámenes, enfocándose en el ámbito de la tecnología y la educación. Se menciona el estado norteamericano y el sistema STAAR. Se mencionan educadores y padres, pero no hay nombres propios de personas relevantes.",educación/cultura,15,masculino,1,no,1,no se sabe,2,no hay,2
3146,SIN_RAG,tres ganadores del nobel de química 2024 por sus investigaciones sobre las proteínas,2026-01-09 12:15:06,5.1,gemma3:4b,N/A,"La noticia trata sobre ganadores del Nobel de Química, específicamente sobre David Baker, Demis Hassabis y John M. Jumer. Se menciona la Real Academia de las Ciencias de Suecia y Google DeepMind. Se mencionan nombres propios y se trata de un evento de farándula/espectáculo.",científica / investigación,3,ns/nc,1,no,1,masculino,2,no hay,2
1098,SIN_RAG,las ‘ouriceiras’ pescan con robots: cómo la tecnología va a cambiar la tradicional recogida del eriz,2026-01-09 12:15:11,5.94,gemma3:4b,N/A,"La noticia trata sobre la utilización de tecnología (robots, IA, drones) para la pesca de erizos, con mención a investigadores del CSIC y pescadores. Se identifican nombres propios de personas y se menciona el tema del medio ambiente (pesca sostenible).",tecnología,10,masculino,2,no,Sí,mixto,4,no hay,"Sí, hombre"
858,SIN_RAG,los frágiles monocultivos digitales,2026-01-09 12:15:17,5.58,gemma3:4b,N/A,"La noticia trata sobre un fallo de seguridad en Windows y la dependencia de sistemas operativos y servicios en la nube. Se mencionan nombres de empresas como Microsoft, CrowdStrike, Google, Facebook, Microsoft, SpaceX y OpenAI. La noticia se clasifica como farándula o espectáculo debido a la discusión sobre la dependencia de sistemas y la integración de IA. Se menciona a personas como los empleados de estas empresas. Se incluye una cita en el titular.",tecnología,3,femenino,1,no,1,no se sabe,2,no hay,2
6100,SIN_RAG,"guardiola ve una ""ofensa institucional"" las críticas de ibarra a los premiados con medalla de extrem",2026-01-09 12:15:23,5.48,gemma3:4b,N/A,"La noticia trata sobre una controversia política en Extremadura, específicamente sobre las críticas de un ex-presidente a los premiados con la Medalla de Extremadura. Se mencionan nombres propios (Guardiola, Ibarra, Pizarro, Martín Oriol, Gómez Pérez, Ramos) y se discuten temas políticos (impuestos, éxito, reconocimiento).  El titular es una 'ofensa institucional'.",política,12,agencia/otros medios,1,"sí,directa/textual",1,mixto,2,"sí, mujer",2
3008,SIN_RAG,"la confesión de arguiñano a pablo motos: ""me gusta prepararme el desayuno en pelotas, me da libertad",2026-01-09 12:15:28,4.55,gemma3:4b,N/A,El titular menciona a Arguiñano y Motos. El tema es de farándula. El periodista es de redacción. Se menciona una cita. Se mencionan personas. El género del periodista es mixto.,de farándula o espectáculo,3,masculino,6,no,1,mixto,4,"sí, hombre",2
658,SIN_RAG,una filtración avanza el plan de apple para lanzar una ia que agiliza tareas cotidianas,2026-01-09 12:15:33,6.89,gemma3:4b,N/A,"El texto trata sobre el lanzamiento de la IA de Apple, incluyendo nombres como Tim Cook, Sam Altman, Mark Gurman y Jason Snell. Se menciona la tecnología de Apple, y se hace referencia a la competencia entre Apple, Google y OpenAI. El tema principal es la inteligencia artificial generativa. Se mencionan nombres de productos y empresas, y se discuten las funciones y capacidades de la IA de Apple.",tecnología,15,masculino,2,no,1,masculino,2,no hay,"Sí, hombre"
1575,SIN_RAG,la reducción de la jornada laboral protagoniza el día del trabajador en barcelona en plena carrera e,2026-01-09 12:15:40,6.9,gemma3:4b,N/A,"La noticia trata sobre una manifestación del Día del Trabajador en Barcelona, con un enfoque en la reducción de la jornada laboral y la campaña electoral. Se mencionan varios candidatos y partidos políticos, incluyendo a Pere Aragonès, Salvador Illa, Jéssica Albiach, Ennuatu Domingo, Alejandro Fernández, entre otros. Además, se mencionan los sindicatos CC. OO. y UGT. La noticia también menciona la IA y la necesidad de proteger los puestos de trabajo.",política,5,ns/nc,2,no,1,mixto,4,no hay,Sí
